Name,Genre,Date,Actors,Season,Episode,Rating,ProductionCompany,Directors,Writers,Runtime,IsFinished
 Koyu Beyaz,Drama,2023–,"'Atakan Hosgören', 'Rami Narin', 'Atabik Mohsin', 'Müge Duygun'",1,8,3.2,RGB Medya,'Bülent Isbilen',"'Oktay Berber', 'Faruk Günindi'",61,0
 Aynali Tahir,Drama,1998–2001,"'Saruhan Hünel', 'Arkin Gelenbe', 'Emel Pala', 'Funda Alp'",5,169,3.1,"'Base Productions', 'Base Yapim'","'Hilal Saral', 'Erhan Baytimur'","'Sergin Akyaz', 'Sergin Akyaz'",60,1
 Hayat Yolunda,Drama,2014–2015,"'Nur Fettahoglu', 'Engin Öztürk', 'Ipek Karapinar', 'Sinem Uslu'",1,13,5.4,Yagmur Ajans,'Feride Kaytan',"'Gamze Arslan', 'Nuran Evren Sit'",120,1
 Benim Annem Bir Melek,"Comedy, Family, Romance",2008–2010,"'Oya Basar', 'Tarik Ünlüoglu', 'Dolunay Soysert', 'Ali Sunal'",3,64,6.1,Yagmur Ajans,"'Hakan Algül', 'Derya Yaruç'",'Vasif Küçükoruç',90,1
 Ask Bir Hayal,"Action, Drama",2009–2011,"'Müjde Uzman', 'Nehir Erdogan', 'Emre Kizilirmak', 'Macit Sonkan'",2,70,5.2,Yagmur Ajans,'Metin Balekoglu',"'Bora Ebeoglu', 'Cengiz Onural'",90,1
 Askimizda Ölüm Var,Adventure,2004,"'Oktay Kaynarca', 'Ece Uslu', 'Kuzey Vargin', 'Mümtaz Sevinç'",1,4,4.7,Yagmur Ajans,'Ümit Efekan','Safa Önal',61,1
 Ask ve Gurur,Drama,2017,"'Damla Sönmez', 'Mert Firat', 'Tülin Özen', 'Lila Gürmen'",1,6,5.4,Limon Film,"'Taner Akvardar', 'Gökçin Dokumaci'",'Mehmet Güzelbeyoglu',61,1
 Besik Kertmesi,"Comedy, Drama",2002,"'Olgun Simsek', 'Meltem Cumbul', 'Erdal Özyagcilar', 'Tuncer Salman'",1,19,5.9,Limon Film,"'Durul Taylan', 'Yagmur Taylan'",'Tayfun Güneyer',60,1
 Böyle Bitmesin,Drama,2012–2015,"'Nergis Öztürk', 'Cemal Toktas', 'Yeliz Kuvanci', 'Kaan Çakir'",2,6,6.7,Tükenmez Kalem Film,"'Emre Kabakusak', 'Hakan Inan'",'Necati Sahin',61,1
 Firar,Drama,2011–2012,"'Caner Cindoruk', 'Ismail Hacioglu', 'Eda Özerkan', 'Didem Balçin'",1,35,4.8,Koliba Film,'Cemal San',"'Cemal San', 'Ozan Emre Yurdakul'",126,1
 Moms and Mothers,Drama,2015,"'Sinem Kobal', 'Hazar Ergüçlü', 'Okan Yalabik', 'Metin Akdülger'",1,9,4.9,Ay Yapim,'Mehmet Ada Öztekin',"'Zeynep Arslanpay', 'Berkun Oya'",90,1
 Roulette Series,"Action, Drama",2016–,"'Mani Kasraian', 'Mahsa Karami', 'Sharam Tondro', 'Sanaz Zarrinmehr'",1,37,5.7,GEM Production,'Mohsen Rabiee',"'Xarovan Eskandari', 'Saeed Karimian'",61,0
 Melekler Korusun,"Comedy, Drama, Romance",2009–2010,"'Hümeyra', 'Avni Yalçin', 'Özge Özpirinçci', 'Rojda Demirer'",1,1,5.1,TIMS Productions,'Cevriye Demir',"'Isil Sonmez', 'Eylem Canpolat'",90,1
 Son Çikis,"Crime, Drama, Family",2015,"'Furkan Palali', 'Tolga Güleç', 'Sultan Ulutas', 'Dolunay Soysert'",1,13,5.7,Estet Film,'Ayhan Özen',"'Ekin Pandir', 'Fatih Özcan'",61,1
 Bidding Farewell,"Drama, Family, Romance",2007–2008,"'Ece Uslu', 'Sinan Sümer', 'Burcu Kara', 'Gökhan Tepe'",2,51,4.9,Yagmur Ajans,'Hilal Saral','Özgür Evren',80,1
 I Miss You Too,"Comedy, Fantasy",2013–2014,"'Ali Atay', 'Serkan Keskin', 'Osman Sonant', 'Ahmet Mümtaz Taylan'",1,13,8.0,Eflatun Film,"'Onur Ünlü', 'Erkan Tunç'","'Burak Aksak', 'Derem Ciray'",75,1
 Osmanlida Derin Devlet,Action,2013,"'Onur Azad Yilmaz', 'Orhan Kilic', 'Devrim Saltoglu', 'Hazim Körmükcü'",1,3,5.8,BKM,'Kumral Pakel','Yavuz Selim Alpay',61,1
 Kertenkele Yeniden Dogus,Action,2016,"'Ahmet Kayakesen', 'Asena Tugal', 'Fatih Dogan', 'Seda Tosun'",1,30,5.6,Yapim Atölyesi,"'Kartal Çidamli', 'Gülbin Aydin'","'Hakan Kandal', 'Kemal Çelik'",120,1
 Ölümsüz Kahramanlar,Drama,2006–2010,"'Volkan Özler', 'Ugur Isilak', 'Ramazan Akboga', 'Anil Çelik'",1,1,5.7,Nesrin Ünlü Casting Production,"'Fatih Derin', 'Kenan Özyurt'","'Fedai Ipek', 'Hikmet Tombulca'",90,1
 Kara Yazi,Drama,2017,"'Haluk Bilginer', 'Emre Kinay', 'Zeynep Çamci', 'Ushan Çakir'",1,6,5.3,Nesrin Ünlü Casting Production,'Neslihan Yesilyurt',"'Eylem Canpolat', 'Aysun Erdogan'",140,1
 Kader Oyunlari,Drama,2023–,"'Ali Yasin Özegemen', 'Türkü Su Demirel', 'Hilal Yildiz', 'Kadir Polatçi'",1,5,5.8,"'BKM', 'Besiktas Kültür Merkezi (BKM)'","'Emre Bahadir Çirakoglu', 'Serkan Aydiner'","'Özge Aktürk', 'Deniz Aydenk'",61,0
 The Hill,"Action, Crime, Drama",2010–2014,"'Mert Kiliç', 'Bora Karakul', 'Ertugrul Sakar', 'Mehmet Korhan Firat'",4,158,3.8,Ser Film,'Abdülkadir Ceylan Ede',"'Hikmet Tombulca', 'Samim Utku'",95,1
 Melek,"Adventure, Fantasy",2002,"'Gürgen Öz', 'Begüm Kütük', 'Saruhan Hünel', 'Mehmet Polat'",1,17,6.1,"'Base Productions', 'Base Yapim'",'Jale Atabey Özberk',"'Sergin Akyaz', 'Sergin Akyaz'",60,1
 Alev Alev,Drama,2012–,"'Berk Oktay', 'Rojda Demirer', 'Hande Soral', 'Gökhan Atalay'",1,16,4.5,ATV,'Atilla Cengiz','Basak Aykut',90,0
 Ask Oyunu,Romance,2005,"'Keremcem', 'Yasemin Ergene', 'Kuzey Vargin', 'Mehmet Akan'",1,11,5.8,Medyapim,'Bülent Isbilen',"'Baris Erdogan', 'Cem Görgeç'",90,1
 Son Yaz - Balkanlar 1912,"Drama, War",2012,"'Hazal Kaya', 'Tardu Flordun', 'Tugçe Kazaz', 'Furkan Palali'",1,4,5.0,Adam Film,'Dogan Ümit Karaca','Kürsat Basar',100,1
 Askina Eskiya,"Action, Drama, Romance",2001,"'Alisan', 'Hande Kazanova', 'Arzu Yanardag', 'Sümer Tilmaç'",1,13,3.0,"'Baytimur', 'Prestij Müzik'","'Erhan Baytimur', 'Gül Güzelkaya'","'Selçuk Akman', 'Cenk Bogatur'",70,1
 Yangin Günleri Independenta,Drama,2023–,"'Ilker Aksum', 'Ramiz Mullamusa', 'Selin Genç', 'Fikret Kuskan'",1,8,7.0,Milim Sanat,'Ömer Faruk Sorak',"'Oktay Baspinar', 'Mustafa Nuri Eser'",61,0
 Babalar ve Evlatlar,Drama,2012,"'Murat Ünalmis', 'Ceren Hindistan', 'Sinan Tuzcu', 'Fatma Girik'",1,4,3.1,Boyut Film,'Cemal San',"'Ilker Baris', 'Mahsun Kirmizigül'",120,1
 Üvey Baba,Drama,1998–2004,"'Burçin Abdullah', 'Aylin Arasil', 'Betül Asçioglu', 'Ceyda Ates'",1,9,5.6,Nehir Yapim,"'Ahmet Hossöyler', 'Tunca Yönder'","'Sevda Aktolga', 'Samim Utku'",60,1
 Fandom,"Action, Comedy, Drama",2021–2022,"'Tugce Altug', 'Sahin Irmak', 'Gülin Ermis', 'Ali Yagci'",2,26,6.0,OM Content,'Tayfun Güneyer','Tayfun Güneyer',30,1
 Beyaz Gelincik,"Crime, Drama, Mystery",2005–2007,"'Erkan Petekkaya', 'Riza Akin', 'Birsen Dürülü', 'Turgut Bagir'",2,74,5.3,TMC Film,'Guzide Balci',"'Fikret Bekler', 'Kerim Ceylan'",60,1
 Kirik Kanatlar,"Drama, History, Romance",2006–2007,"'Ozan Akbaba', 'Serif Sezer', 'Yusuf Akgün', 'Yetkin Dikinciler'",2,2,7.3,Avsar Film,'Çagatay Tosun',"'Baykut Badem', 'Nese Cehiz'",80,1
 Firildak Ailesi,"Animation, Comedy",2013–2016,"'Bülent Kayabas', 'Tülay Bursa', 'Keremcan Köse', 'Tülay Köneçoglu'",3,80,7.4,Acun Medya,"'Ömer Sinir', 'Berk Tokay'","'Haluk Can Dizdaroglu', 'Coskun Irmak'",15,1
 Seyyar,"Action, Drama",2021,"'Ozan Agaç', 'Özge Özacar', 'Erdem Kaynarca', 'Nevzat Yilmaz'",1,10,6.5,Limon Film,'Cem Özüduru',"'Ozan Agaç', 'Cem Özüduru'",61,1
 Bizi Ayiran Çizgi,Drama,2021,"'Hazal Subasi', 'Ozan Dolunay'",1,5,5.7,"'90 Film Production', 'Gain'",'Soner Caner',"'Tolga Afsin Kaya', 'Murat Onur'",30,1
 Zerda,Drama,2002–2004,"'Yavuz Bingöl', 'Güven Hokna', 'Burak Sergen', 'Köksal Engür'",2,68,4.6,TMC Film,'Kudret Sabanci',"'Gaye Boralioglu', 'Sertaç Ergin'",60,1
 Karakol,"Action, Crime, Drama",2011,"'Ertan Saban', 'Ekin Türkmen', 'Ruzgar Aksoy', 'Seda Akman'",1,8,6.3,NTC Medya,'Onur Tan',"'Özge Efendioglu', 'Ali Can Yaras'",90,1
 Diger Yarim,"Comedy, Family",2014,"'Ipek Tuzcuoglu', 'Orhan Kilic', 'Gonca Sariyildiz', 'Alican Albayrak'",1,23,5.7,NTC Medya,"'Pinar Corbacioglu', 'Cem Tabak'","'Eda Tezcan', 'Gülbike Sonay Üte'",61,1
 Mayis Kraliçesi,Drama,2015–2016,"'Yagmur Tanrisevsin', 'Samet Sirmali', 'Ahmet Olgun Sünear', 'Hatice Aslan'",1,11,5.1,Mint Prodüksiyon,'Korhan Bozkurt','Emre Kavuk',120,1
 Türk Mali,"Comedy, Family, Fantasy",2017,"'Safak Sezer', 'Mehmet Ali Erbil', 'Hasibe Eren', 'Anil Ilter'",1,8,2.7,Acun Medya,'Jale Atabey Özberk','Tayfun Güneyer',120,1
 Yazgi,Drama,2022–,"'Derya Kurtulus', 'Melih Ozkaya', 'Alper Türedi', 'Zeynep Utku'",1,200,6.0,"'Acun Medya', 'Akn Film Production'","'Hakan Sahin', 'Filiz Polat Turan'","'Yasar Aksu', 'Yasar Aksu'",61,0
 Cille,Adventure,2011–2019,"'Gökhan Akçakara', 'Didem Atlihan', 'Berk Avci', 'Tülay Bekret'",1,20,8.9,"'Acun Medya', 'Akn Film Production'",'Çagri Bayrakli',"'Mecit Guven', 'Ali Hakan Kaya'",61,1
 Berivan,Drama,2002,"'Sibel Tasçioglu', 'Emre Kinay', 'Sevda Ferdag', 'Meral Orhonsay'",1,3,3.8,Gold Film,"'Melih Gülgen', 'Temel Gürsu'","'Sermiyan Midyat', 'Sertan Telli'",60,1
 Kizlar Yurdu,"Comedy, Drama, Family",2006,"'Melike Güner', 'Engin Altan Düzyatan', 'Pelinsu Pir', 'Füsun Demirel'",1,22,4.2,Altioklar Film,"'Serkan Ipekören', 'Ceyda Demir'","'Özge Aras', 'Ela Basak Atakan'",90,1
 Yüzlesme,Drama,2019,"'Ugur Yücel', 'Hande Dogandemir', 'Engin Öztürk', 'Yigit Kirazci'",1,4,6.1,T Company,"'Burak Arliel', 'Ömer Faruk Sorak'","'Pelin Karamehmetoglu', 'Altug Küçük'",120,1
 Inadina Yasamak,Drama,2013–2014,"'Murat Ünalmis', 'Oktay Kaynarca', 'Pelin Akil', 'Duygu Sarisin'",1,6,3.2,Süreç Film,'Serdar Akar',"'N. Ipek Gökdel', 'Serdar Oguz'",100,1
 Eski Hikaye,Drama,2013–2014,"'Bugra Gülsoy', 'Funda Eryigit', 'Murat Daltaban', 'Sermet Yesil'",1,2,7.7,"'ARC Film', 'Arc Film'",'Bahadir Ince',"'Levent Cantek', 'Levent Cantek'",90,1
 Milat,"Action, Drama, History",2015,"'Ufuk Bayraktar', 'Burcu Kara', 'Ilhan Sesen', 'Mustafa Ugurlu'",1,10,6.5,"'ARC Film', 'Arc Film'",'Hakan Kursun','Sabri Saydam',95,1
 Zoraki Koca,"Comedy, Romance",2007–2008,"'Burak Özçivit', 'Özlem Yilmaz', 'Isil Yücesoy', 'Cihat Tamer'",1,26,5.5,3 Nokta Film,'Kartal Tibet',"'Orçun Oksar', 'Gül Abus Semerci'",90,1
 Bütün Çocuklarim,Drama,2004,"'Gökçe Akyildiz', 'Alpay Kemal Atalan', 'Ceren Benderlioglu', 'Damla Cercisoglu'",1,20,4.9,Masalevi,'Faruk Teber','Gamze Özer',61,1
 Cinayet,"Crime, Drama, Mystery",2014,"'Nurgül Yesilçay', 'Engin Altan Düzyatan', 'Ugur Polat', 'Ahmet Mümtaz Taylan'",1,5,5.1,Akbel-Adam Film,"'Serdar Akar', 'Levent Turkan'","'Sema Ali Erol', 'Ercan Mehmet Erdem'",90,1
 Agir Roman Yeni Dünya,"Drama, Romance",2012,"'Tamer Tirasoglu', 'Begüm Birgören', 'Nesrin Cavadzade', 'Onur Saylak'",1,10,3.5,Star Yapim,"'Metin Balekoglu', 'Çagatay Tosun'","'Murat Lütfü', 'Yildiz Tunç'",90,1
 Kuzey Rüzgari,"Action, Adventure, Drama",2007–2008,"'Kadir Inanir', 'Oktay Kaynarca', 'Ebru Kocaaga', 'Ali Ipin'",1,9,5.5,Sinetel,'Mustafa Sevki Dogan',"'Baykut Badem', 'Arzu Birol'",90,1
 Kral Sakir,"Animation, Adventure, Comedy",2016–,"'Mustafa Oral', 'Atilla Sendil', 'Levent Ünsal', 'Didem Atlihan'",3,128,6.2,Sinetel,'Kuntay Kumbur','Haluk Can Dizdaroglu',61,0
 Suç Dosyasi,Crime,2019,"'Volkan Cal', 'Mona Calis', 'Yücel Tunca', 'Ebru Çömlekçi'",1,9,6.6,Mint Prodüksiyon,"'Hakan Kerim Karademir', 'Isitan Önder'","'Bilal Babaoglu', 'Betül Karademir'",40,1
 Kapaliçarsi,"Adventure, Drama",2009–2010,"'Olgun Simsek', 'Asli Tandogan', 'Mert Firat', 'Engin Altan Düzyatan'",2,38,5.7,"'Global Medya', 'Poll Production'","'Ömür Atay', 'Murat Düzgünoglu'","'Serif Erol', 'Emine Algan'",61,1
 Mavi Rüya,"Action, Crime, Drama",2004–2006,"'Melda Bekcan', 'Ali Basar', 'Esin Civangil', 'Ugur Kivilcim'",1,71,7.0,"'Global Medya', 'Poll Production'","'Cemile Karadas', 'Avni Kütükoglu'",'Samim Utku',80,1
 Hiçkirik,"Drama, Romance",2018,"'Sezgi Sena Akay', 'Arda Hacioglu', 'Nurseli Idiz', 'Meltem Pamirtan'",1,1,4.8,Birsel Film,'Firat Gürsoy',"'Berna Eren', 'Ibrahim Güler'",60,1
 Bana Artik Hicran De,Drama,2014,"'Asli Enver', 'Alican Yücesoy', 'Sebnem Hassanisoughi', 'Nadir Saribacak'",1,4,5.7,Süreç Film,'Volkan Kocatürk',"'Coskun Irmak', 'Gülizar Irmak'",120,1
 Sensiz Olmuyor,"Comedy, Romance",2005,"'Okan Yalabik', 'Emre Altug', 'Bülent Sakrak', 'Mahir Ipek'",1,26,4.7,Yagmur Ajans,"'Taner Akvardar', 'Hakan Arslan'",'Hayal Tacirleri',80,1
 Hirsiz Polis,"Adventure, Drama",2005–2007,"'Timuçin Esen', 'Vahide Perçin', 'Ozan Güven', 'Ugur Yücel'",2,51,6.5,TMC Film,'Turkan Derya',"'Serif Erol', 'Emine Algan'",61,1
 Gazi,"Adventure, Drama, Romance",2008,"'Ahmet Kural', 'Selin Demiratar', 'Perihan Savas', 'Yildiz Çagri Atiksoy'",1,19,5.2,Üçgen Yapimevi,"'Biray Dalkiran', 'Levent Demirkale'","'Isa Yildiz', 'Onur Ünlü'",90,1
 Sehrin Melekleri,"Action, Crime, Drama",2015,"'Cenk Ertan', 'Ümit Kantarcilar', 'Yigit Dikmen', 'Nilay Cafer'",1,5,4.3,Boyut Film,"'Ilgaz Giritlioglu', 'Özer Kiziltan'",'Alphan Dikmen',90,1
 Lise Defteri,"Drama, Romance",2003–2004,"'Sinem Kobal', 'Selin Demiratar', 'Emre Altug', 'Onur Büyüktopçu'",1,28,5.8,Altioklar Film,"'Mustafa Altioklar', 'Tuba German'","'Mustafa Altioklar', 'Evrensel Belgin'",60,1
 Canim Ailem,"Comedy, Drama, Family",2008–2010,"'Ozan Güven', 'Sebnem Bozoklu', 'Ugur Yücel', 'Ezgi Mola'",2,63,7.5,TMC Film,'Sadullah Celen',"'Nihat Emültay', 'Ceylan Güleç'",100,1
 Ask Yakar,Drama,2008,"'Özcan Deniz', 'Ruhi Sari', 'Tayanç Ayaydin', 'Ugur Polat'",1,21,3.0,Avsar Yapim,'Yasin Uslu','Sükrü Avsar',80,1
 Ezra,Drama,2014,"'Yusuf Çim', 'Ismail Filiz', 'Ruveyda Öksuz', 'Zeynep Koltuk'",1,2,5.7,Avsar Yapim,'Tayfun Güneyer','Tayfun Güneyer',61,1
 Ayrilik,Drama,2009,"'Kaan Urgancioglu', 'Osman Kot', 'Tuvana Türkay', 'Nihan Büyükagaç'",1,13,5.0,Çagla Prodüksiyon,"'Metin Balekoglu', 'Feride Kaytan'","'Deniz Aydenk', 'Cengiz Dinçer'",75,1
 Baba Ocagi,"Comedy, Drama, Family",2008–2009,"'Burak Özçivit', 'Osman Bayar', 'Alaaddin Durdu', 'Alattin Durdu'",1,52,5.8,Sinetel Film,"'Özlem Dündar', 'Mustafa Sevki Dogan'","'Arzu Birol', 'Filiz Ekinci'",90,1
 Sunflower,Drama,2015,"'Ismail Ege Sasmaz', 'Sumeyra Koc', 'Tarik Pabuccuoglu', 'Ulvi Alacakaptan'",1,5,4.6,Tükenmez Kalem Film,'Gani Müjde','Gani Müjde',90,1
 Kizim Nerede,"Action, Crime, Drama",2010–2011,"'Burak Hakki', 'Ece Uslu', 'Hüseyin Avni Danyal', 'Tolga Savaci'",2,26,4.1,"'Medyavizyon', 'ATV'","'Ersoy Güler', 'Atil Inaç'","'Zehra Güleray', 'Murat Koca'",90,1
 Türk'ün Uzayla Imtihani,"Comedy, Sci-Fi",2012,"'Mustafa Aydogan', 'Hüseyin Damarhan', 'Emre Karaca', 'Sercan Kilic'",1,1,2.6,Süreç Film,"'Gökhan Ayiz', 'Tayfun Güneyer'","'Ugur Akyürek', 'Ersin Bisgen'",61,1
 Kefaret,Drama,2020–2021,"'Nurgül Yesilçay', 'Mert Firat', 'Yurdaer Okur', 'Özge Özacar'",1,35,5.0,25 Film,'Mesude Erarslan',"'Melih Cam', 'Mahinur Ergun'",120,1
 Kalbim Seni Seçti,Drama,2011–2012,"'Sermiyan Midyat', 'Ebru Cündübeyoglu', 'Burçin Oraloglu', 'Idil Firat'",1,23,3.0,Süreç Film,'Hakan Gürtop',"'Ozer Cetinel', 'Gülsev Karagöz'",90,1
 Iki Dünya Arasinda,Drama,2012–2015,"'Inanç Benlioglu', 'Meltem Dag', 'Basak Zebil', 'Sevinç Kumas'",1,707,4.5,Bosphorus Filmmakers,"'Fatih Derin', 'Muhammet Gök'","'Erkan Çiplak', 'Murat Kesgin'",61,1
 Camdan Pabuçlar,"Comedy, Romance",2004,"'Ibrahim Celikkol', 'Tardu Flordun', 'Berke Hürcan', 'Didem Inselel'",1,6,4.0,Kemal Film,'Nursan Esenboga','Hakan Haksun',61,1
 Ezo Gelin,Drama,2006–2008,"'Halil Kumova', 'Nurgül Yesilçay', 'Hüseyin Aksen', 'Erkan Sever'",2,42,3.4,Pastel Film,"'Uluç Bayraktar', 'Onur Tan'","'Memed Onur Özkök', 'Onur Tan'",90,1
 Büyük Yalan,Drama,2004–2006,"'Halil Ergün', 'Emrah', 'Hülya Darcan', 'Sinem Öztufan'",1,30,3.5,Gold Film,'Yüksel Aksu','Deniz Akcay Katiksiz',60,1
 Firuze,Drama,2013,"'Ceren Hindistan', 'Ceyda Ates', 'Firat Çelik', 'Luk Piyes'",1,6,4.9,Boyut Film,'Cemal San','Mahsun Kirmizigül',130,1
 Kuslarla Yolculuk,Mystery,2020,"'Erdinç Gülener', 'Tuncer Salman', 'Hamdi Alp', 'Sabahattin Yakut'",1,30,7.3,Akli Film,'Sedat Inci','Feridüddin Attar',61,1
 Aksam Günesi,Romance,1999,"'Mümtaz Alpaslan', 'Pelin Batu', 'Ergül Coskun', 'Hasan Demircan'",1,6,5.7,Turkish Radio & Television (TRT),'Yilmaz Atadeniz',"'Resat Nuri Güntekin', 'Ihsan Sedat'",61,1
 Söhret,Romance,2005–2007,"'Umut Tabak', 'Oya Okar', 'Orhan Aydin', 'Asli Çigeroglu'",1,4,3.5,Gold Film,'Bahadir Ince','Deniz Akcay Katiksiz',60,1
 Yusuf Yüzlü,Drama,2004–2015,"'Suzan Acun', 'Faruk Akgören', 'Levent Akkök', 'Banu Altay'",1,20,5.7,Ser Film,"'Hüdaverdi Yavuz', 'Emine Çelebi'",'Salih Asan',61,1
 Mor Menekseler,Crime,2011–2012,"'Nilay Deniz', 'Sarp Levendoglu', 'Sinan Tuzcu', 'Ayçin Inci'",1,29,5.8,Adam Film,"'Serdar Akar', 'Mustafa Altioklar'",'Levent Cantek',61,1
 Esir Sehrin Insanlari,Drama,2003,"'Emre Kinay', 'Basak Köklükaya', 'Fikret Kuskan', 'Zeynep Tokus'",1,8,8.1,Adam Film,'Cafer Özgül',"'Kemal Tahir', 'Ahmet Yurdakul'",45,1
 Merhaba Hayat,Drama,2012–2013,"'Vahide Perçin', 'Yetkin Dikinciler', 'Baris Kilic', 'Keremcem'",1,13,5.0,Medyapim,'Feride Kaytan','Deniz Büyükkirli',61,1
 Yalanci Bahar,"Drama, Romance, Thriller",2011,"'Cansel Elcin', 'Fahriye Evcen Özçivit', 'Serkan Ercan', 'Merve Sevi'",1,9,5.0,Medyapim,'Görkem Turgut',"'Özlem Dumludag', 'Emre Özdür'",90,1
 Akinci,Animation,2023–,'Harun Can',1,2,7.9,Neher Prodüksiyon,'Ammar Gündüz',"'Hakan Kandal', 'Ali Hakan Kaya'",61,0
 Pars: Narkoterör,Action,2008,"'Ibrahim Celikkol', 'Ozman Sirgood', 'Rana Cabbar', 'Murat Ergun'",1,23,4.6,Neher Prodüksiyon,'Metin Günay',"'Aybars Bora Kahyaoglu', 'Aybars Bora Kahyaoglu'",61,1
 Ask ve Günah,Drama,2015–2016,"'Ömer Faruk Beskaya', 'Türkan Kiliç', 'Tekin Temel', 'Elçin Atamgüç'",1,50,5.7,Kanal D,"'Atilla Cengiz', 'Tuba German'",'Sema Tensi',60,1
 Evdeki Yabanci,"Comedy, Romance",2000–2002,"'Berna Laçin', 'Tardu Flordun', 'Yurdaer Okur', 'Ayça Bingöl'",1,1,6.0,ANS,'Erdogan Engin','Nuran Devres',60,1
 Büyük Bulusma,Drama,2004–2008,"'Ali Sürmeli', 'Turgay Tanülkü', 'Ümit Acar', 'Birgül Ulusoy'",4,155,3.1,Ser Film,'Erdogan Engin','Nuran Devres',90,1
 Terapi,Drama,2023–,"'Nükhet Akkaya', 'Yaman Ceri', 'Sila Erkan', 'Gizem Karadag'",1,20,5.7,Sureç Filmcilik,'Beliz Teoman',"'Ebru Salcioglu', 'Pinar Yucel Sari'",61,0
 N'olur Ayrilalim,Romance,2016,"'Aras Aydin', 'Nilay Duru', 'Gürgen Öz', 'Nilperi Sahinkaya'",1,5,4.7,Sinegraf,'Yusuf Ömer Sinav',"'Ayberk Cinar', 'Nehir Erdem'",120,1
 Yersiz Yurtsuz,Drama,2007,"'Ferdi Tayfur', 'Serif Sezer', 'Nesrin Cavadzade', 'Sinan Albayrak'",2,8,6.1,Onedio,"'Cevdet Mercan', 'Cemal San'",'Ali Ulvi Hünkar',61,1
 Ihanet,"Action, Adventure, Drama",2010,"'Selahattin Acar', 'Toygun Ates', 'Necmi Aykar', 'Sedat Bilenler'",1,20,4.4,Sinetel Filmcilik,'Mustafa Sevki Dogan',"'Baykut Badem', 'Filiz Ekinci'",90,1
 Sensiz Olmaz,Drama,2011,"'Nurgül Yesilçay', 'Murat Han', 'Güven Hokna', 'Gökçe Bahadir'",1,7,3.6,Gold Film,'Adnan Güler','Sebnem Aksoy',120,1
 Herseye Ragmen,Drama,2011–2012,"'Gülcan Arslan', 'Erol Gedik', 'Emre Kentmenoglu', 'Tugçe Kumral'",1,9,5.7,Avsar Film,'Cevdet Mercan',"'Feza Dogru', 'Ayhan Sonyürek'",90,1
 Hayatimin Rolü,"Comedy, Drama",2012,"'Haluk Bilginer', 'Ebru Özkan', 'Ilhan Sesen', 'Bekir Aksoy'",1,19,5.2,Süreç Film,"'Duygu Gülenç', 'Sadullah Celen'","'Mehmet Andiçen', 'Baris Aryay'",61,1
 Yadigar,Drama,2004,"'Nebahat Çehre', 'Ayça Bingöl', 'Nazan Kesal', 'Sibel Tasçioglu'",1,4,5.6,Süreç Film,"'Hakan Gürtop', 'Hülya Yavuzbilge'",'Ertan Kurtulan',61,1
 Hakkini Helal Et,Drama,2007–2008,"'M. Sitare Akbas', 'Hamdi Alp', 'Mürsit Bag', 'Muzaffer Demirel'",1,20,7.1,Ser Film,'Ismail Günes','Bahattin Melik Sezgin',61,1
 Vicdan,Drama,2013–2014,"'Timuçin Esen', 'Ahu Türkpençe', 'Devrim Yakut', 'Atilla Sendil'",1,7,4.9,Elizi Film,'Feride Kaytan','Murat Taskent',120,1
 Canan,Drama,2011,"'Gamze Özçelik', 'Erdinç Gülener', 'Semsi Inkaya', 'Neriman Ugur'",1,1,5.7,Sekans Yapim,'Bahadir Ince',"'Orçun Oksar', 'Peyami Safa'",61,1
 Içten Sesler Korosu,"Comedy, Romance",2019,"'Ahmet Rifat Sungar', 'Melis Sezen', 'Firat Topkorur', 'Özgür Emre Yildirim'",1,5,4.8,TN Yapim,"'Ozan Bilen', 'Orkun Göntem'","'Merve Göntem', 'Orkun Göntem'",10,1
 Son Bahar,"Drama, Romance, Thriller",2008,"'Erkan Petekkaya', 'Ayca Varlier', 'Ahmet Mümtaz Taylan', 'Seray Gözler'",1,8,3.5,Gold Film,'Nihat Durak',"'Melih Cam', 'Mahinur Ergun'",90,1
 Ögretmen Kemal,Drama,2010–2011,"'Bülent Emin Yarar', 'Berat Akca', 'Sarp Akkaya', 'Burcu Altin'",1,20,5.5,Mint Productions,'Hamdi Alkan',"'Yelda Acikgoz', 'Hamdi Alkan'",90,1
 Alin Yazim,"Drama, Romance",2014–2015,"'Kahraman Sivri', 'Orhan Aydin', 'Ayberk Aladar', 'Aziz Sarvan'",2,240,2.6,Düs Gezginleri,"'Atilla Cengiz', 'Canan Evcimen'","'Ugur Kandemir Arpaci', 'Nebahat Küçükazay'",45,1
 Hatasiz Kul Olmaz,Drama,2014,"'Murat Han', 'Ertan Saban', 'Ekin Türkmen', 'Ahmet Somers'",1,4,4.2,Sinegraf,'Osman Sinav','Ayse Ferda Eryilmaz',90,1
 Yamak Ahmet,Drama,2011–2012,"'Asli Ozmel', 'Anil Çelik', 'Boglarka Csösz', 'Gozde Okur'",2,10,6.8,Okur Film,"'Tuba German', 'Hakan Arslan'","'Ramazan Demirli', 'Eda Tezcan'",61,1
 Yilanlarin Öcü,Drama,2014–2015,"'Cemal Toktas', 'Hande Soral', 'Ceyda Ates', 'Rüçhan Çaliskur'",2,49,5.0,Okur Film,'Cemal San','Murat Emir Eren',120,1
